fold,train_subjects,test_subjects,train_CN,test_CN,train_MCI,test_MCI,train_DEM,test_DEM
1,112,29,68,17,37,10,7,2
2,113,28,68,17,37,10,8,1
3,113,28,68,17,38,9,7,2
4,113,28,68,17,38,9,7,2
5,113,28,68,17,38,9,7,2
